评论,日期,评分,城市,昵称
快上映吧，快上映吧，想看杰森一边打鲨鱼，一边撩冰冰呀,2018-08-07,5.0,西安,龙之吻
硬汉杰森+美女冰冰，这是舔屏的节奏呀！按耐住激动地小心情，坐等上映哈。,2018-08-07,5.0,深圳,秦宝
当凶猛狂鲨遇上普通人类，而且还是最强悍的史前生物之一，精彩的故事就开始上演了。略显套路化的故事并不能掩盖电影的优质特征。超强的特效把片中的主角大鲨鱼呈现的非常逼真带感，不时给影迷带来的惊吓感符合影片的主题特色，斯坦森与李冰冰的中西结合并无多少违和感，无论是打斗场景，谈情桥段都处理得自然有序，值得称道。作为8月的大片头炮，《巨齿鲨》在各个方面都做得不错，是一部值得推荐的作品！,2018-08-07,4.0,上海,我爱头哥
李冰冰跟郭达合作了！！瞬间有种想要立刻冲进电影院的冲动。,2018-08-07,5.0,西安,清然
杰森的艳福真是不浅，之前舒淇、这次是李冰冰，好好奇导演会给他们安排什么样的套路。,2018-08-07,5.0,西安,陈诚的诚
哈哈哈哈哈李冰冰+杰森的搭配简直了，一个女神一个硬汉,2018-08-07,5.0,西安,九耀星
鲨鱼题材大片从来都是我最爱，这次的巨齿鲨更是期待已久。 开头的铺垫略显拖沓，巨齿鲨的出场吊足胃口，千呼万唤始出来。 虽然此前已经刷了N多遍预告片，但在巨大的imax银幕看到巨齿鲨那庞大而恐怖的形容，我还是彻底被震撼到了…😂很好奇如果用巨齿鲨的鱼鳍煲鱼翅汤到底可以供几人份……郭达斯坦森宝刀未老，战斗力依然无敌，不过个子缩水了，和李冰冰站一起，好像还矮了一些……全片的CG特效可谓惊艳，做得非常用心；最重要的是影片中恐怖氛围营造得非常不错，这在合拍片中很少见，个人感觉可以二刷。,2018-08-07,4.5,上海,gegewu
看好李冰冰的演技与实力，必须电影院支持一下子。,2018-08-07,5.0,西安,慈悲的秋
真心觉得李冰冰近年来国际化的道路越走越好,2018-08-07,5.0,西安,就要网
李冰冰真的是国内为数不多的比较敬业的女演员了。。。希望电影能有个好票房。,2018-08-07,5.0,深圳,绿袖子
"整部片子总的来说，还算勉强可以吧 ，只是说惊险的不够到位，好多地方感觉比较牵强了一些，没有想象当中那么完美。 也没有那么的刺激。 ""影片高潮部分""稍微差一点 亮点不算太突出。没有达到看了一遍还愿意再看一遍呢效果。总的来说，没有那么精彩，特别是对于巨齿鲨局部的拍摄特效只是一闪而过，不知是片方刻意在吊胃口还是特技达不到那种效果。",2018-08-07,3.0,昆明,俊风永远
一直觉得李冰冰是个特别敬业努力的人，能够很多次出演这种国际电影,2018-08-07,5.0,西安,马昊
之前看新闻说，李冰冰在水里拍摄的时候差点窒息，真心感觉这些演员都挺认真的,2018-08-07,5.0,西安,丶小奋
这好像是李冰冰第一次拍怪兽题材的电影吧，期待呦,2018-08-07,4.5,深圳,醉生梦死
