area,title,room_type,square,position,detail_place,floor,total_floor,house_year,price
海淀,信息学院家属楼  ,2室1厅  ,67.6平米  ,南 北,清河租房,高楼层(共4层),高楼层(共4层),1985年建板楼,6000
海淀,五一教工楼  ,3室1厅  ,56.19平米  ,南 北,五棵松租房,高楼层(共6层),高楼层(共6层),1976年建板楼,6600
海淀,龙湖唐宁one  ,3房间1卫  ,89.82平米  ,西南,五道口租房,中楼层(共29层),中楼层(共29层),2011年建塔楼,18000
海淀,海淀南路  ,3室1厅  ,75.08平米  ,南,苏州桥租房,高楼层(共16层),高楼层(共16层),1990年建塔楼,15000
海淀,水清木华园  ,2室1厅  ,92.62平米  ,西,五道口租房,低楼层(共18层),低楼层(共18层),2000年建塔楼,12000
海淀,中湾国际  ,1室0厅  ,62.09平米  ,南,苏州桥租房,低楼层(共19层),低楼层(共19层),2009年建塔楼,8500
海淀,碧森里  ,2室1厅  ,88.11平米  ,东 西,田村租房,中楼层(共9层),中楼层(共9层),2004年建板楼,7800
海淀,林大北路6号院  ,3室2厅  ,107.5平米  ,南 北,学院路租房,高楼层(共6层),高楼层(共6层),1995年建板楼,13000
海淀,铭科苑  ,1室1厅  ,57.7平米  ,南,西二旗租房,低楼层(共6层),低楼层(共6层),1998年建板楼,4900
海淀,铁建大院  ,2室1厅  ,66.5平米  ,南 北,玉泉路租房,高楼层(共5层),高楼层(共5层),1990年建板楼,6000
海淀,人济山庄  ,4室2厅  ,193.87平米  ,东北,紫竹桥租房,低楼层(共26层),低楼层(共26层),2002年建塔楼,30000
海淀,乐府江南  ,3室2厅  ,133.5平米  ,东 南 西,田村租房,中楼层(共9层),中楼层(共9层),2007年建板楼,13600
海淀,竹园  ,2室1厅  ,62平米  ,南 西,马连洼租房,高楼层(共6层),高楼层(共6层),1995年建板楼,6300
海淀,莲花小区  ,2室1厅  ,91.92平米  ,西南,六里桥租房,低楼层(共28层),低楼层(共28层),1999年建板塔结合,7000
朝阳,东润枫景二期  ,3室1厅  ,131平米  ,西南,朝阳公园租房,中楼层(共18层),中楼层(共18层),2000年建塔楼,15000
朝阳,常楹公元自由派  ,1房间0卫  ,58.77平米  ,北,常营租房,低楼层(共23层),低楼层(共23层),2015年建塔楼,8000
朝阳,安慧里三区  ,3室1厅  ,81.18平米  ,西南 东北,亚运村租房,中楼层(共20层),中楼层(共20层),1989年建塔楼,9200
朝阳,红玺台  ,2室1厅  ,71.8平米  ,南,太阳宫租房,中楼层(共16层),中楼层(共16层),2011年建板楼,22000
朝阳,中海城香克林  ,3室1厅  ,102.97平米  ,东 西,成寿寺租房,低楼层(共11层),低楼层(共11层),2011年建板楼,8800
朝阳,乐澜宝邸  ,3室2厅  ,181.81平米  ,南 北,劲松租房,低楼层(共28层),低楼层(共28层),2003年建板塔结合,16800
朝阳,宝星国际二期  ,2室1厅  ,80.67平米  ,南,望京租房,中楼层(共24层),中楼层(共24层),2006年建板塔结合,10000
朝阳,明天第一城5号院  ,2室1厅  ,84.71平米  ,南 北,立水桥租房,中楼层(共6层),中楼层(共6层),2007年建板楼,7500
朝阳,阳光上东  ,2室1厅  ,126.56平米  ,南,酒仙桥租房,中楼层(共31层),中楼层(共31层),2005年建塔楼,18500
朝阳,阳光上东  ,2室1厅  ,155.37平米  ,东 西,酒仙桥租房,高楼层(共8层),高楼层(共8层),2006年建板楼,22000
朝阳,定福家园3号院  ,2室1厅  ,86.06平米  ,东南,定福庄租房,高楼层(共12层),高楼层(共12层),2006年建板塔结合,7100
朝阳,易构空间  ,1室0厅  ,43.09平米  ,西,大望路租房,低楼层(共24层),低楼层(共24层),2004年建塔楼,5800
朝阳,新源里东  ,2室1厅  ,58.62平米  ,南 北,三元桥租房,中楼层(共5层),中楼层(共5层),1969年建板楼,6500
朝阳,国美第一城2号院  ,3室1厅  ,119.14平米  ,东南,朝青租房,中楼层(共18层),中楼层(共18层),2006年建板塔结合,13000
朝阳,北京华侨城1号院  ,4室2厅  ,241.43平米  ,南 北,欢乐谷租房,中楼层(共33层),中楼层(共33层),2013年建板塔结合,23000
朝阳,飘HOME  ,1室1厅  ,64.11平米  ,南,酒仙桥租房,低楼层(共25层),低楼层(共25层),2004年建塔楼,7200
朝阳,UHN国际村  ,1室0厅  ,54.62平米  ,北,三元桥租房,高楼层(共28层),高楼层(共28层),2005年建板楼,9200
朝阳,兴隆家园  ,2室1厅  ,74.3平米  ,南,高碑店租房,高楼层(共24层),高楼层(共24层),2001年建塔楼,8000
朝阳,飘HOME  ,1室1厅  ,61.57平米  ,西,酒仙桥租房,低楼层(共25层),低楼层(共25层),2004年建塔楼,7200
朝阳,惠新北里2号院  ,2室1厅  ,53.69平米  ,东 西,惠新西街租房,中楼层(共6层),中楼层(共6层),1983年建板楼,6800
朝阳,安华西里二区  ,2室1厅  ,57.38平米  ,东 西,安贞租房,中楼层(共6层),中楼层(共6层),1991年建板楼,6800
朝阳,团结湖中路南一条  ,2室1厅  ,60.8平米  ,南 北,团结湖租房,高楼层(共6层),高楼层(共6层),1980年建板楼,7500
朝阳,灵通观  ,2室1厅  ,62.35平米  ,南 北,建国门外租房,中楼层(共7层),中楼层(共7层),1994年建板楼,7500
朝阳,吉祥里  ,2室1厅  ,44.47平米  ,东 西,朝阳门外租房,低楼层(共6层),低楼层(共6层),1993年建板楼,8500
朝阳,安慧里一区  ,1室1厅  ,65.1平米  ,南,亚运村租房,低楼层(共25层),低楼层(共25层),1990年建塔楼,6500
朝阳,后现代城  ,2室1厅  ,111.58平米  ,南,大望路租房,中楼层(共18层),中楼层(共18层),2007年建塔楼,12000
朝阳,保利东郡  ,3室2厅  ,165.92平米  ,南 北,石佛营租房,高楼层(共18层),高楼层(共18层),2011年建板楼,31000
朝阳,八里庄北里小区  ,2室1厅  ,60.52平米  ,南 北,石佛营租房,中楼层(共6层),中楼层(共6层),1984年建板楼,6500
朝阳,国际港  ,3室2厅  ,140.28平米  ,南,燕莎租房,高楼层(共23层),高楼层(共23层),2002年建板塔结合,15000
朝阳,石佛营东里105号院  ,2室1厅  ,59.04平米  ,南 北,石佛营租房,高楼层(共6层),高楼层(共6层),1997年建板楼,6600
门头沟,龙泉花园  ,2室1厅  ,81.34平米  ,南 北,城子租房,中楼层(共6层),中楼层(共6层),1996年建板楼,3500
门头沟,西长安壹号  ,3房间1卫  ,38.37平米  ,西,滨河西区租房,低楼层(共17层),低楼层(共17层),板塔结合,3800
门头沟,承泽苑  ,2室1厅  ,80.17平米  ,南 北,滨河西区租房,高楼层(共6层),高楼层(共6层),2000年建板楼,3800
门头沟,西山环路7号院  ,2室1厅  ,74.03平米  ,南,大峪租房,中楼层(共6层),中楼层(共6层),暂无数据,3800
门头沟,倚山嘉园  ,1室1厅  ,60.4平米  ,东,滨河西区租房,中楼层(共14层),中楼层(共14层),2005年建板楼,2900
门头沟,三家店西宁路  ,2室1厅  ,58.75平米  ,南 北,城子租房,中楼层(共6层),中楼层(共6层),1988年建板楼,2700
门头沟,峪园小区  ,2室1厅  ,68.93平米  ,南 北,大峪租房,高楼层(共6层),高楼层(共6层),1993年建板楼,3200
门头沟,大峪南路  ,2室1厅  ,59.47平米  ,南 北,大峪租房,高楼层(共6层),高楼层(共6层),1994年建板楼,3200
门头沟,中门花园良实家园  ,2室1厅  ,97.47平米  ,南 北,门头沟其它租房,高楼层(共6层),高楼层(共6层),2000年建板楼,3000
门头沟,冯村嘉园二区  ,2室1厅  ,81.85平米  ,南 北,冯村租房,高楼层(共6层),高楼层(共6层),2002年建板楼,4800
门头沟,矿桥东街  ,2室1厅  ,47.43平米  ,南,城子租房,低楼层(共5层),低楼层(共5层),1980年建暂无数据,3500
门头沟,高家园二路2号院  ,2室1厅  ,85平米  ,南 北,大峪租房,低楼层(共6层),低楼层(共6层),2015年建板楼,3600
门头沟,高家园二路2号院  ,3室1厅  ,102平米  ,南 北,大峪租房,高楼层(共9层),高楼层(共9层),2015年建板楼,5500
门头沟,石门营新区六区  ,3室1厅  ,85平米  ,南 北,石门营租房,高楼层(共14层),高楼层(共14层),暂无数据,3500
门头沟,中门寺街67号院  ,2室1厅  ,76.08平米  ,南,门头沟其它租房,高楼层(共6层),高楼层(共6层),2001年建板楼,3500
门头沟,门头沟京汉铂寓  ,2室1厅  ,62.87平米  ,东,大峪租房,中楼层(共27层),中楼层(共27层),2015年建板楼,3200
门头沟,梧桐苑栖凤园  ,2室1厅  ,87.43平米  ,南,门头沟其它租房,低楼层(共27层),低楼层(共27层),2013年建板楼,4200
门头沟,熙旺中心  ,1房间1卫  ,46.49平米  ,南,滨河西区租房,高楼层(共26层),高楼层(共26层),2010年建塔楼,3000
门头沟,石龙北路20号院  ,2室1厅  ,73.26平米  ,南 北,冯村租房,高楼层(共5层),高楼层(共5层),暂无数据,3500
门头沟,黑山A1区  ,2室1厅  ,65.94平米  ,南,大峪租房,低楼层(共28层),低楼层(共28层),2015年建板楼,3100
门头沟,高家园二路2号院  ,1室1厅  ,43.58平米  ,南 北,大峪租房,低楼层(共6层),低楼层(共6层),2015年建板楼,2600
门头沟,中昂时代广场  ,2房间1卫  ,27.38平米  ,北,大峪租房,高楼层(共19层),高楼层(共19层),2017年建塔楼,2500
门头沟,华润悦景湾  ,3房间1卫  ,54平米  ,东,滨河西区租房,高楼层(共20层),高楼层(共20层),2017年建板塔结合,4500
门头沟,阁外山水  ,2室1厅  ,99.53平米  ,东 西,城子租房,低楼层(共7层),低楼层(共7层),2004年建板楼,4500
门头沟,高家园二路2号院  ,2室1厅  ,61.59平米  ,南,大峪租房,中楼层(共6层),中楼层(共6层),2015年建板楼,3300
门头沟,石门营新区六区  ,2室1厅  ,62.51平米  ,南,石门营租房,中楼层(共6层),中楼层(共6层),暂无数据,3000
门头沟,桃园小区  ,2室1厅  ,75.06平米  ,南 北,大峪租房,低楼层(共6层),低楼层(共6层),2000年建板楼,3200
门头沟,石门营新区七区东苑  ,2室1厅  ,64平米  ,西,石门营租房,低楼层(共16层),低楼层(共16层),暂无数据,3000
门头沟,丽景长安  ,2室1厅  ,91.86平米  ,南 北,冯村租房,高楼层(共26层),高楼层(共26层),2012年建板楼,4700
门头沟,黑山东街  ,1室1厅  ,38.75平米  ,南 北,大峪租房,高楼层(共6层),高楼层(共6层),1988年建板楼,2400
东城,新景家园东区  ,1室1厅  ,60.77平米  ,南,崇文门租房,高楼层(共12层),高楼层(共12层),2004年建板塔结合,7300
东城,悠胜美苑  ,2室2厅  ,114.82平米  ,西,西罗园租房,高楼层(共18层),高楼层(共18层),2001年建塔楼,6900
东城,新景家园东区  ,1室1厅  ,58.05平米  ,南,崇文门租房,高楼层(共16层),高楼层(共16层),2005年建板塔结合,8000
东城,左安漪园  ,3室1厅  ,112.47平米  ,东,左安门租房,中楼层(共15层),中楼层(共15层),2004年建塔楼,8800
东城,自由季  ,1房间1卫  ,55.87平米  ,南,广渠门租房,中楼层(共10层),中楼层(共10层),2010年建板塔结合,5800
东城,金鱼池东区  ,2室1厅  ,66.46平米  ,东 西,天坛租房,地下室(共6层),地下室(共6层),2002年建板塔结合,6000
东城,安贞苑50号院  ,2室1厅  ,65.82平米  ,南 北,安贞租房,高楼层(共6层),高楼层(共6层),1996年建板楼,6900
东城,外交部街33号院  ,3室1厅  ,82.52平米  ,南 北,建国门内租房,中楼层(共6层),中楼层(共6层),1990年建板楼,14000
东城,演乐胡同  ,2室1厅  ,56.35平米  ,东北,金宝街租房,中楼层(共6层),中楼层(共6层),1980年建塔楼,7800
东城,美惠大厦  ,2室2厅  ,163.7平米  ,南,朝阳门外租房,中楼层(共15层),中楼层(共15层),1998年建板塔结合,20000
东城,和平里三区  ,1室1厅  ,46.13平米  ,南,和平里租房,低楼层(共6层),低楼层(共6层),1996年建板楼,6500
东城,竹杆胡同  ,2室1厅  ,68.36平米  ,东南,朝阳门内租房,低楼层(共9层),低楼层(共9层),2003年建板楼,8800
东城,仓南胡同14号院  ,3室1厅  ,92.18平米  ,南 北,朝阳门内租房,高楼层(共6层),高楼层(共6层),1993年建板楼,12500
东城,广渠家园  ,1室1厅  ,51.04平米  ,东南,广渠门租房,低楼层(共29层),低楼层(共29层),2009年建板塔结合,5500
东城,灯市口西街  ,3室1厅  ,83.78平米  ,南 北,灯市口租房,中楼层(共6层),中楼层(共6层),1989年建板楼,12000
东城,青年湖北里  ,2室1厅  ,62.66平米  ,东 西,安定门租房,高楼层(共6层),高楼层(共6层),1988年建板楼,8500
东城,保利蔷薇  ,2室1厅  ,88.63平米  ,西北,广渠门租房,中楼层(共16层),中楼层(共16层),2008年建板塔结合,10300
东城,安馨园  ,1室1厅  ,61.77平米  ,南,安定门租房,中楼层(共6层),中楼层(共6层),2003年建板楼,9500
东城,幸福南里  ,3室1厅  ,66.45平米  ,东北,广渠门租房,高楼层(共6层),高楼层(共6层),1985年建板楼,5950
东城,幸福家园二期  ,2室1厅  ,65.25平米  ,北,广渠门租房,中楼层(共13层),中楼层(共13层),2003年建板塔结合,7800
东城,万国城MOMA  ,1室0厅  ,59.11平米  ,南,东直门租房,低楼层(共27层),低楼层(共27层),2004年建塔楼,9500
东城,南剪子巷  ,2室1厅  ,25.9平米  ,东 南,东四租房,低楼层(共1层),低楼层(共1层),2000年建平房,22000
东城,北官厅胡同  ,2室1厅  ,53.37平米  ,南,东直门租房,中楼层(共6层),中楼层(共6层),1988年建板楼,8500
东城,花市枣苑一期  ,2室1厅  ,117.58平米  ,西南,东花市租房,中楼层(共18层),中楼层(共18层),2001年建塔楼,12000
东城,东环居苑  ,2室1厅  ,76.54平米  ,东南,广渠门租房,低楼层(共22层),低楼层(共22层),2004年建塔楼,7500
东城,京宝花园  ,2室1厅  ,162.24平米  ,东 西,安定门租房,低楼层(共12层),低楼层(共12层),1994年建板楼,15000
东城,金鱼池西区  ,4室2厅  ,105.84平米  ,南 北,天坛租房,高楼层(共4层),高楼层(共4层),2003年建板塔结合,11000
东城,建国门北大街5号  ,1室1厅  ,74.29平米  ,西,建国门内租房,高楼层(共24层),高楼层(共24层),2008年建塔楼,11000
东城,绿景馨园  ,2室1厅  ,77.23平米  ,南,广渠门租房,高楼层(共6层),高楼层(共6层),2004年建板楼,8000
东城,香河园街  ,1室1厅  ,43.52平米  ,东,东直门租房,中楼层(共16层),中楼层(共16层),1990年建塔楼,6300
通州,葛布店东里  ,2室1厅  ,54.5平米  ,东南,果园租房,中楼层(共6层),中楼层(共6层),1991年建板楼,4000
通州,月季园  ,2室1厅  ,97.34平米  ,南,武夷花园租房,低楼层(共25层),低楼层(共25层),2010年建板楼,4500
通州,珠江萨尔斯郡  ,3室1厅  ,206.21平米  ,南 北,马驹桥租房,中楼层(共4层),中楼层(共4层),2009年建暂无数据,11000
通州,后南仓  ,1室1厅  ,50.93平米  ,南,新华大街租房,高楼层(共6层),高楼层(共6层),1982年建板楼,3600
通州,新华联家园南区  ,3室2厅  ,74平米  ,南 北,果园租房,高楼层(共6层),高楼层(共6层),2002年建板楼,6700
通州,金地格林格林  ,2室1厅  ,75.42平米  ,南,北关租房,高楼层(共16层),高楼层(共16层),2013年建板楼,4200
通州,龙湖蔚澜香醍  ,4室2厅  ,147.74平米  ,南 北,九棵树(家乐福)租房,高楼层(共18层),高楼层(共18层),2013年建塔楼,16500
通州,中建红杉溪谷  ,5室2厅  ,205.31平米  ,南 北,潞苑租房,低楼层(共2层),低楼层(共2层),2015年建暂无数据,13000
通州,中建红杉溪谷  ,4室2厅  ,194.49平米  ,南 北,潞苑租房,低楼层(共4层),低楼层(共4层),2013年建暂无数据,12000
通州,V7九间堂  ,5室4厅  ,270.26平米  ,南 北,潞苑租房,低楼层(共5层),低楼层(共5层),暂无数据,25000
通州,融创千章墅  ,4室3厅  ,250.83平米  ,南 北,通州其它租房,中楼层(共6层),中楼层(共6层),2014年建暂无数据,23000
通州,东亚尚品台湖  ,2房间1卫  ,36.86平米  ,西,通州其它租房,高楼层(共15层),高楼层(共15层),2016年建板塔结合,3300
通州,V7九间堂  ,5室2厅  ,235平米  ,南 北,潞苑租房,中楼层(共4层),中楼层(共4层),2015年建暂无数据,15000
通州,V7九间堂  ,5室4厅  ,240.64平米  ,南 北,潞苑租房,中楼层(共4层),中楼层(共4层),暂无数据,23000
通州,运通花园  ,5室2厅  ,222.6平米  ,南 北,潞苑租房,低楼层(共2层),低楼层(共2层),2001年建暂无数据,19000
通州,科印小区  ,2室1厅  ,66.38平米  ,东 南 北,通州北苑租房,低楼层(共3层),低楼层(共3层),1995年建板楼,2800
通州,珠江逸景  ,2室1厅  ,96.45平米  ,南,马驹桥租房,中楼层(共14层),中楼层(共14层),2009年建板楼,4300
通州,V7九间堂  ,5室2厅  ,420.19平米  ,南 北,潞苑租房,低楼层(共5层),低楼层(共5层),暂无数据,28000
通州,东潞苑  ,2室2厅  ,108.7平米  ,南 北,潞苑租房,高楼层(共6层),高楼层(共6层),1999年建板楼,4300
通州,西潞苑小区  ,1室0厅  ,36.43平米  ,南,北关租房,高楼层(共6层),高楼层(共6层),2001年建板楼,2900
通州,海棠湾二期  ,2室1厅  ,87.96平米  ,南 北,临河里租房,中楼层(共27层),中楼层(共27层),2011年建板塔结合,6000
通州,中建红杉溪谷  ,5室2厅  ,193.94平米  ,南 北,潞苑租房,低楼层(共4层),低楼层(共4层),2013年建暂无数据,20000
通州,富河园  ,2室2厅  ,92.79平米  ,南 北,北关租房,高楼层(共6层),高楼层(共6层),2001年建板楼,5000
通州,中泽家园  ,2室1厅  ,72平米  ,南,九棵树(家乐福)租房,高楼层(共6层),高楼层(共6层),2000年建板楼,3500
通州,运河园8号院  ,2室1厅  ,66.82平米  ,南 北,武夷花园租房,高楼层(共6层),高楼层(共6层),2002年建板楼,3800
通州,DBC加州小镇  ,3室2厅  ,139.62平米  ,南 北,临河里租房,中楼层(共7层),中楼层(共7层),2007年建板楼,6700
通州,京贸国际城西区  ,2室1厅  ,79.23平米  ,南,武夷花园租房,低楼层(共28层),低楼层(共28层),2011年建塔楼,4800
通州,新城阳光  ,2室1厅  ,79.97平米  ,南 北,梨园租房,低楼层(共13层),低楼层(共13层),2007年建板楼,5300
通州,翠屏北里东区  ,2室1厅  ,84.9平米  ,南 北,果园租房,低楼层(共6层),低楼层(共6层),2004年建板楼,5400
通州,花涧溪  ,2室1厅  ,92.65平米  ,南 北,临河里租房,中楼层(共12层),中楼层(共12层),2010年建板塔结合,5000
石景山,杨庄小区  ,2室1厅  ,79.1平米  ,南 北,杨庄租房,低楼层(共16层),低楼层(共16层),1997年建塔楼,5200
石景山,古城路小区  ,2室1厅  ,49.36平米  ,东南,古城租房,高楼层(共6层),高楼层(共6层),1984年建塔楼,4800
石景山,西山枫林四期  ,3室1厅  ,106.07平米  ,南 北,苹果园租房,高楼层(共6层),高楼层(共6层),2007年建板楼,6500
石景山,老山东里  ,2室1厅  ,50.25平米  ,南 北,老山租房,高楼层(共6层),高楼层(共6层),1984年建板楼,4600
石景山,老山东里  ,1室1厅  ,60.34平米  ,南,老山租房,中楼层(共6层),中楼层(共6层),1999年建板楼,4600
石景山,高井  ,3室1厅  ,74.11平米  ,南 北,石景山其它租房,低楼层(共5层),低楼层(共5层),1980年建板楼,4000
石景山,鲁谷74号院  ,3室1厅  ,69.85平米  ,南 北,鲁谷租房,低楼层(共6层),低楼层(共6层),1975年建板楼,7000
石景山,十万坪  ,2室1厅  ,58.15平米  ,南 北,古城租房,高楼层(共6层),高楼层(共6层),1979年建板楼,4500
石景山,八角北里  ,2室1厅  ,57.46平米  ,南 北,八角租房,高楼层(共6层),高楼层(共6层),1985年建板楼,4600
石景山,玉泉路11号院  ,2室2厅  ,78.77平米  ,南 北,玉泉路租房,低楼层(共6层),低楼层(共6层),1986年建板楼,6000
石景山,碣石坪  ,2室1厅  ,98.2平米  ,南,鲁谷租房,高楼层(共12层),高楼层(共12层),2004年建板楼,8000
石景山,海特花园小区  ,2室1厅  ,96.61平米  ,东南,苹果园租房,中楼层(共18层),中楼层(共18层),2004年建板塔结合,6500
石景山,古城路小区  ,2室0厅  ,43.06平米  ,东 北,古城租房,低楼层(共6层),低楼层(共6层),1983年建塔楼,4000
石景山,六一小学教工楼  ,1室0厅  ,21.48平米  ,南,苹果园租房,中楼层(共4层),中楼层(共4层),1964年建暂无数据,2500
石景山,五里坨  ,2室1厅  ,60.58平米  ,南 北,石景山其它租房,高楼层(共6层),高楼层(共6层),1990年建板楼,3300
石景山,高井  ,2室1厅  ,56.34平米  ,南 北,石景山其它租房,中楼层(共5层),中楼层(共5层),1980年建板楼,3200
石景山,远洋山水  ,1室1厅  ,60.55平米  ,西,鲁谷租房,低楼层(共19层),低楼层(共19层),2006年建板塔结合,5500
石景山,六合园  ,2室1厅  ,61.61平米  ,南 北,鲁谷租房,高楼层(共6层),高楼层(共6层),1993年建板楼,5000
石景山,重兴嘉园  ,1室1厅  ,70.49平米  ,东,鲁谷租房,中楼层(共22层),中楼层(共22层),2005年建塔楼,5000
石景山,重兴嘉园  ,1室1厅  ,70.49平米  ,西,鲁谷租房,低楼层(共22层),低楼层(共22层),2005年建塔楼,4500
石景山,紫御国际  ,4房间3卫  ,86.64平米  ,南,鲁谷租房,中楼层(共15层),中楼层(共15层),2010年建塔楼,13500
石景山,永乐东区  ,2室1厅  ,59.32平米  ,南 北,鲁谷租房,中楼层(共6层),中楼层(共6层),1987年建板楼,4650
石景山,广宁村  ,1室1厅  ,43.42平米  ,南,苹果园租房,高楼层(共6层),高楼层(共6层),1989年建板楼,3000
石景山,雍景四季  ,2室1厅  ,110.5平米  ,南 北,苹果园租房,中楼层(共16层),中楼层(共16层),2009年建板塔结合,7500
石景山,海特花园小区  ,2室1厅  ,85.64平米  ,南 西,苹果园租房,中楼层(共7层),中楼层(共7层),1998年建板楼,4800
石景山,金顶街四区  ,2室1厅  ,78.46平米  ,南,苹果园租房,中楼层(共18层),中楼层(共18层),2000年建塔楼,4800
石景山,苹果园小区二区  ,2室1厅  ,74.43平米  ,东南 北,苹果园租房,低楼层(共16层),低楼层(共16层),1995年建塔楼,5000
石景山,苹果园小区三区  ,2室1厅  ,74.75平米  ,东南 北,苹果园租房,低楼层(共16层),低楼层(共16层),1995年建塔楼,4800
石景山,八角北路  ,3室0厅  ,58.6平米  ,南 北,八角租房,低楼层(共6层),低楼层(共6层),1984年建塔楼,5500
石景山,雍景四季  ,2室1厅  ,112.94平米  ,南,苹果园租房,高楼层(共21层),高楼层(共21层),2009年建板塔结合,7800
房山,半岛金街  ,3房间0卫  ,62.97平米  ,西,长阳租房,中楼层(共11层),中楼层(共11层),2015年建暂无数据,3800
房山,靠山居艺墅北区  ,4室2厅  ,171.12平米  ,南 北,长阳租房,低楼层(共4层),低楼层(共4层),2008年建暂无数据,9000
房山,加州水郡一期  ,5室2厅  ,315平米  ,南 北,长阳租房,地下室(共3层),地下室(共3层),2006年建暂无数据,30000
房山,智汇雅苑  ,2室1厅  ,89.18平米  ,南,良乡租房,低楼层(共18层),低楼层(共18层),板塔结合,3500
房山,绿地启航社  ,2房间1卫  ,55.54平米  ,东南,长阳租房,高楼层(共16层),高楼层(共16层),2014年建塔楼,2800
房山,加州水郡四期  ,2室1厅  ,85.74平米  ,南,长阳租房,中楼层(共15层),中楼层(共15层),2011年建塔楼,3600
房山,月华小区  ,3室1厅  ,94.97平米  ,南 北,良乡租房,中楼层(共6层),中楼层(共6层),1999年建板楼,3300
房山,新里程南区二期  ,2室1厅  ,89.05平米  ,南 北,良乡租房,高楼层(共15层),高楼层(共15层),2015年建塔楼,4600
房山,加州水郡三期  ,2室1厅  ,86.52平米  ,东北,长阳租房,低楼层(共15层),低楼层(共15层),2009年建板塔结合,3900
房山,绿地启航社  ,1房间1卫  ,53.37平米  ,东,长阳租房,低楼层(共19层),低楼层(共19层),2013年建塔楼,2800
房山,房山超级蜂巢  ,2房间1卫  ,39.41平米  ,北,良乡租房,高楼层(共10层),高楼层(共10层),塔楼,2700
房山,佳世苑小区  ,3室1厅  ,145.37平米  ,南 北,良乡租房,高楼层(共11层),高楼层(共11层),2008年建板楼,4500
房山,首创新悦都  ,2室1厅  ,70.23平米  ,东南 北,长阳租房,高楼层(共8层),高楼层(共8层),2014年建板楼,4000
房山,绿地启航社  ,3房间2卫  ,110.21平米  ,东南,长阳租房,高楼层(共19层),高楼层(共19层),2013年建塔楼,5600
房山,徜徉嘉园8号院  ,3室2厅  ,129.64平米  ,南 北,长阳租房,中楼层(共8层),中楼层(共8层),2014年建板楼,5800
房山,玉竹园小区一里  ,3房间1卫  ,70.6平米  ,南,良乡租房,低楼层(共4层),低楼层(共4层),2001年建板楼,2700
房山,建华北里小区  ,2室1厅  ,89.99平米  ,南 北,良乡租房,高楼层(共6层),高楼层(共6层),1995年建板楼,2800
房山,禾香雅园  ,2室1厅  ,81.5平米  ,南,长阳租房,低楼层(共8层),低楼层(共8层),2013年建板楼,3300
房山,加州水郡三期  ,2室2厅  ,87.09平米  ,南 北,长阳租房,高楼层(共11层),高楼层(共11层),2009年建板塔结合,3600
房山,五和万科长阳天地  ,2房间1卫  ,48.16平米  ,南 北,长阳租房,中楼层(共5层),中楼层(共5层),2016年建塔楼,3600
房山,五和万科长阳天地  ,3室2厅  ,96平米  ,南 北,长阳租房,高楼层(共11层),高楼层(共11层),板楼,6000
房山,合景领峰  ,1房间1卫  ,111.29平米  ,东南,长阳租房,高楼层(共8层),高楼层(共8层),2016年建暂无数据,4800
房山,首创新悦都  ,3室2厅  ,80.99平米  ,南 北,长阳租房,低楼层(共9层),低楼层(共9层),2012年建板楼,4000
房山,加州水郡二期  ,3室1厅  ,143.57平米  ,南 北,长阳租房,低楼层(共9层),低楼层(共9层),2004年建板塔结合,5800
房山,五和万科长阳天地  ,3房间2卫  ,52平米  ,南,长阳租房,中楼层(共10层),中楼层(共10层),塔楼,3500
房山,加州水郡三期  ,2室1厅  ,110.51平米  ,南 北,长阳租房,高楼层(共14层),高楼层(共14层),2010年建板塔结合,4000
房山,建邦华庭东区  ,2室1厅  ,89.96平米  ,南,长阳租房,中楼层(共16层),中楼层(共16层),2013年建板楼,4800
房山,首开熙悦广场  ,3房间1卫  ,57平米  ,东 北,长阳租房,低楼层(共16层),低楼层(共16层),塔楼,2600
房山,京投万科金域公园  ,2室1厅  ,104.18平米  ,东 南 北,长阳租房,中楼层(共10层),中楼层(共10层),2015年建塔楼,5500
房山,长阳半岛怡和路1号院  ,2室1厅  ,84.32平米  ,南,长阳租房,高楼层(共20层),高楼层(共20层),2013年建板楼,4300
燕郊,天洋城4代南区  ,2室1厅  ,80平米  ,西南,天洋城4代租房,低楼层(共10层),低楼层(共10层),2014年建板塔结合,1300
燕郊,天洋城4代南区  ,1室0厅  ,42.48平米  ,西北,天洋城4代租房,低楼层(共10层),低楼层(共10层),2014年建板塔结合,900
燕郊,港中旅·海泉湾  ,2室1厅  ,86平米  ,南,燕顺路国道租房,低楼层(共34层),低楼层(共34层),板楼,1900
燕郊,福城上上城五期  ,1室1厅  ,55平米  ,南,福成五期公交总站租房,中楼层(共18层),中楼层(共18层),2009年建板楼,1200
燕郊,首尔甜城一期  ,2室1厅  ,71平米  ,西北,首尔甜城租房,高楼层(共33层),高楼层(共33层),2014年建板楼,1500
燕郊,黄金花园  ,2室1厅  ,66.99平米  ,南,福成四期租房,中楼层(共33层),中楼层(共33层),塔楼,1300
燕郊,纳丹堡  ,2室1厅  ,80平米  ,南,燕顺路西租房,低楼层(共33层),低楼层(共33层),2009年建板楼,1800
燕郊,天子庄园四期  ,2室1厅  ,84平米  ,南 北,福成五期公交总站租房,中楼层(共11层),中楼层(共11层),2010年建板塔结合,1600
燕郊,金桥嘉苑  ,2室1厅  ,94平米  ,南 北,首尔甜城租房,高楼层(共16层),高楼层(共16层),2012年建板楼,1500
