data-id,城市,印象,城市游记,印象游记,景点游记,餐饮游记,购物游记,娱乐游记
10478,克什克腾旗,地址百科全书 蒙族美食 烤全羊 骑马 华子鱼 温泉疗养 水上摩托 奶制品 风干牛肉干,1056,2448,765,1169,77,437
14949,墨江,,0,0,0,0,0,0
24023,花都,,0,0,0,0,0,0
144198,济阳,,0,0,0,0,0,0
20275,黑井古镇,,0,0,0,0,0,0
11573,赤峰,,418,0,0,0,0,0
14336,茂名,,278,0,0,0,0,0
144200,嘉祥,,0,0,0,0,0,0
63072,广南,,0,0,0,0,0,0
144204,东阿,,0,0,0,0,0,0
14939,满洲里,,626,0,0,0,0,0
14191,揭阳,,107,0,0,0,0,0
22517,碧色寨,,0,0,0,0,0,0
23613,陵县,,0,0,0,0,0,0
10704,锡林郭勒,内蒙四大草原之一 骑马 奶茶 手把肉一条街 蒙古奶酒 奶酪 元陪都 蒙古刀,725,781,443,183,34,121
16286,台山,,332,0,0,0,0,0
176129,河口区,,0,0,0,0,0,0
63063,宜良,,47,0,0,0,0,0
25755,下川岛,,238,0,0,0,0,0
10414,海拉尔,,616,0,0,0,0,0
144176,无棣,,0,0,0,0,0,0
64948,寿丰,,0,0,0,0,0,0
140538,茌平,,0,0,0,0,0,0
16023,南澳县,,274,0,0,0,0,0
13190,鄂尔多斯,,478,0,0,0,0,0
145805,大树,,0,0,0,0,0,0
17795,九龙大峡谷,,0,0,0,0,0,0
18908,东西冲,,0,0,0,0,0,0
64866,头城,,0,0,0,0,0,0
11577,阿拉善,,372,0,0,0,0,0
176150,牟平区,,0,0,0,0,0,0
22547,东澳岛,,209,0,0,0,0,0
145826,水里,,29,0,0,0,0,0
11574,包头,骑马 沙漠娱乐 奶制品 蒙晋美食 有鹿的地方 烤羊腿 莜面 蒙古奶酒 蒙古族银器,353,119,13,13,14,79
144185,禹城,,0,0,0,0,0,0
27779,赤坎古镇,,108,0,0,0,0,0
173546,番路乡,,0,0,0,0,0,0
144201,金乡,,0,0,0,0,0,0
10763,额尔古纳,湿地、大兴安岭与俄罗斯风情 俄罗斯套娃 蓝莓酱 俄罗斯大列巴 手扒肉 俄罗斯巧克力 蜜蜂产品,414,588,246,219,123,0
64870,大溪,,0,0,0,0,0,0
18190,乳源,,222,0,0,0,0,0
140587,博兴,,0,0,0,0,0,0
10048,库布齐沙漠,中国第七大沙漠 响沙湾 蒙古奶茶 七星湖 烤全羊 稍美 羊绒 沙画 蒙古刀,617,389,225,26,0,138
145861,鹿野,,0,0,0,0,0,0
176054,平原县,,0,0,0,0,0,0
18187,庙湾岛,,179,0,0,0,0,0
14392,巴丹吉林,中国最美的沙漠 羊肉揪面 观沙海日出日落 沙漠越野车 观大漠星空 黄焖羊羔肉 炒沙葱 锁阳 贺兰山蘑菇,346,646,174,202,0,270
64931,鹿谷,,0,0,0,0,0,0
140556,夏津,,0,0,0,0,0,0
14257,连州,,180,0,0,0,0,0
145807,凤山,,0,0,0,0,0,0
11572,乌兰察布,,356,0,0,0,0,0
17796,毓璜顶,,0,0,0,0,0,0
16021,闸坡,,176,0,0,0,0,0
144193,东明,,0,0,0,0,0,0
31899,官渡古镇,,47,0,0,0,0,0
20235,锡林浩特,,241,0,0,0,0,0
42797,云浮,,59,0,0,0,0,0
144196,鄄城,,0,0,0,0,0,0
63567,宾川,,36,0,0,0,0,0
12586,通辽,,188,0,0,0,0,0
84517,盐田,,82,0,0,0,0,0
144212,临沭,,0,0,0,0,0,0
63576,个旧,,37,0,0,0,0,0
62069,兴安盟,,29,0,0,0,0,0
144179,乐陵,,0,0,0,0,0,0
11440,虎门,,107,0,0,0,0,0
15606,尼汝,,0,0,0,0,0,0
10707,多伦,,207,0,0,0,0,0
140765,昌邑,,0,0,0,0,0,0
11511,放鸡岛,,102,0,0,0,0,0
63565,洱源,,35,0,0,0,0,0
11605,巴彦淖尔,,84,0,0,0,0,0
144206,冠县,,0,0,0,0,0,0
38660,上川岛,,0,0,0,0,0,0
132245,挖色镇,,0,0,0,0,0,0
27792,乌海,,93,0,0,0,0,0
144188,利津,,0,0,0,0,0,0
19895,阳山,,94,0,0,0,0,0
18119,泸西,,46,0,0,0,0,0
144217,高青,,0,0,0,0,0,0
18001,根河,,114,0,0,0,0,0
64492,连南,,120,0,0,0,0,0
140626,沧源,,48,0,0,0,0,0
144210,莘县,,0,0,0,0,0,0
149470,乌拉盖,,166,0,0,0,0,0
19894,三水,,75,0,0,0,0,0
141495,南涧,,35,0,0,0,0,0
144178,沾化,,0,0,0,0,0,0
18550,二连浩特,,149,0,0,0,0,0
63602,阳西,,0,0,0,0,0,0
176087,山亭区,,0,0,0,0,0,0
64954,马公,,0,0,0,0,0,0
18445,乌兰浩特,,69,0,0,0,0,0
26037,沙湾古镇,,0,0,0,0,0,0
144190,成武县,,0,0,0,0,0,0
64929,集集,,0,0,0,0,0,0
64473,龙门,,0,0,0,0,0,0
17999,室韦,,115,0,0,0,0,0
144177,阳信,,0,0,0,0,0,0
145939,和美,,16,0,0,0,0,0
16024,硇洲岛,,76,0,0,0,0,0
144184,武城,,0,0,0,0,0,0
14475,恩和,,94,0,0,0,0,0
75843,三星,,0,0,0,0,0,0
144215,宁阳,,0,0,0,0,0,0
63599,徐闻,,60,0,0,0,0,0
15957,达里诺尔湖,,125,0,0,0,0,0
145804,大社,,0,0,0,0,0,0
144181,宁津,,0,0,0,0,0,0
21821,新兴,,130,0,0,0,0,0
62962,阿拉善左旗,,120,0,0,0,0,0
145811,金湖,,0,0,0,0,0,0
144180,临邑,,0,0,0,0,0,0
17053,普宁,,69,0,0,0,0,0
10291,太仆寺旗,,81,0,0,0,0,0
64930,信义,,0,0,0,0,0,0
22247,蒿滩,,0,0,0,0,0,0
17291,乐昌,,0,0,0,0,0,0
173543,梅山乡,,0,0,0,0,0,0
25608,库伦旗,,93,0,0,0,0,0
17779,刘公岛,,39,0,0,0,0,0
36866,恩平,,0,0,0,0,0,0
173537,中埔乡,,0,0,0,0,0,0
22975,扎兰屯,,46,0,0,0,0,0
17949,十芴园,,0,0,0,0,0,0
64132,博罗,,89,0,0,0,0,0
63572,勐海,,38,0,0,0,0,0
22740,库尔滨,,0,0,0,0,0,0
18915,成山头,,0,0,0,0,0,0
63598,雷州市,,0,0,0,0,0,0
84665,呈贡,,0,0,0,0,0,0
20316,昆嵛山,,0,0,0,0,0,0
62842,西乌珠穆沁旗,,44,0,0,0,0,0
63601,阳春,,0,0,0,0,0,0
141534,新平,,0,0,0,0,0,0
24502,大明湖,,68,0,0,0,0,0
34614,观澜版画村,,0,0,0,0,0,0
63316,达拉特旗,,26,0,0,0,0,0
17149,武定,,0,0,0,0,0,0
26471,仰天山,,0,0,0,0,0,0
175499,南沙区,,0,0,0,0,0,0
21669,牙克石,,18,0,0,0,0,0
63569,西盟,,30,0,0,0,0,0
84746,斗门,,0,0,0,0,0,0
18019,趵突泉,,97,0,0,0,0,0
62834,正蓝旗,,61,0,0,0,0,0
63570,澜沧,,34,0,0,0,0,0
64131,新丰,,0,0,0,0,0,0
19039,海驴岛,,0,0,0,0,0,0
10775,翁牛特旗,,35,0,0,0,0,0
23456,信宜,,0,0,0,0,0,0
66249,贡山独龙族怒族自治县,,19,0,0,0,0,0
17778,万平口,,0,0,0,0,0,0
62838,东乌珠穆沁旗,,32,0,0,0,0,0
18308,打洛,,0,0,0,0,0,0
35790,大珠山,,0,0,0,0,0,0
63839,大埔,,45,0,0,0,0,0
19855,陈巴尔虎旗,,23,0,0,0,0,0
19365,竹岔岛,,0,0,0,0,0,0
17296,开远,,0,0,0,0,0,0
17943,德庆,,55,0,0,0,0,0
11561,黄河口,,0,0,0,0,0,0
145934,斗南,,0,0,0,0,0,0
10223,乌梁素海,,30,0,0,0,0,0
38395,罗定,,0,0,0,0,0,0
15963,岱庙,,0,0,0,0,0,0
75850,北港,,0,0,0,0,0,0
64129,佛冈,,0,0,0,0,0,0
62945,霍林郭勒,,36,0,0,0,0,0
20060,鹤伴山,,0,0,0,0,0,0
140665,丰顺,,0,0,0,0,0,0
145929,关西镇,,0,0,0,0,0,0
22177,临江屯,,28,0,0,0,0,0
17797,宝塔礁,,0,0,0,0,0,0
175460,高明区,,0,0,0,0,0,0
64877,湖口,,0,0,0,0,0,0
62958,阿拉善右旗,,0,0,0,0,0,0
185219,郑城,,0,0,0,0,0,0
84855,鹤山,,0,0,0,0,0,0
64940,牡丹乡,,0,0,0,0,0,0
16856,奈曼旗,,39,0,0,0,0,0
19211,灵山岛,,0,0,0,0,0,0
24073,连平,,0,0,0,0,0,0
64894,大湖,,0,0,0,0,0,0
15959,微山湖,,0,0,0,0,0,0
175502,金湾区,,0,0,0,0,0,0
63318,东胜区,,0,0,0,0,0,0
64945,秀林,,0,0,0,0,0,0
21487,八大关,,0,0,0,0,0,0
64130,仁化,,36,0,0,0,0,0
63313,伊金霍洛旗,,0,0,0,0,0,0
145832,春日,,0,0,0,0,0,0
63600,电白,,0,0,0,0,0,0
10547,平遥,周边游 108种小吃 少人景点 通票景点 栲姥姥 泡吧 碗托 平遥牛肉 民俗表演,3567,3522,1557,1150,299,516
66240,察哈尔右翼中旗,,0,0,0,0,0,0
75911,新店,,0,0,0,0,0,0
140663,潮安,,0,0,0,0,0,0
62935,鄂伦春自治旗,,0,0,0,0,0,0
11240,太原,必游 博物馆 登山 商场 山西面食 醋 羊杂割 早餐店 滑雪,1174,1172,760,218,194,0
141536,元江,,0,0,0,0,0,0
143405,海丰,,0,0,0,0,0,0
63043,乌拉特前旗,,0,0,0,0,0,0
10057,五台山,寺庙之最 必游 大朝台 素斋 购物 台蘑 佛国小米 葱烧苔蘑,2024,1419,1061,206,152,0
63564,云龙,,18,0,0,0,0,0
143404,连山壮族瑶族自治县,,0,0,0,0,0,0
39735,武川,,0,0,0,0,0,0
64134,龙川,,0,0,0,0,0,0
11241,大同,古建筑 人气餐馆 浑源凉粉 刀削面 深度游 特产 广灵豆腐干 广灵小米 井下探秘游,1868,1643,811,674,146,12
33201,石鼓镇,,16,0,0,0,0,0
63333,四子王旗,,0,0,0,0,0,0
175523,惠阳区,,0,0,0,0,0,0
63573,禄丰,,0,0,0,0,0,0
10087,壶口瀑布,瀑布全攻略 骑毛驴 陕北红枣 黄河鲤鱼 旱地行船 牛肉丸子面 周边游 周边食店 吉县苹果,885,585,417,28,50,90
62844,新巴尔虎左旗,,18,0,0,0,0,0
84782,澄海,,0,0,0,0,0,0
63059,盈江,,0,0,0,0,0,0
11955,晋中,,167,0,0,0,0,0
144742,察哈尔右翼后旗,,0,0,0,0,0,0
141521,思茅,,0,0,0,0,0,0
17288,兴宁,,23,0,0,0,0,0
11307,临汾,,157,0,0,0,0,0
62946,科尔沁右翼中旗,,0,0,0,0,0,0
141517,云南江城,,0,0,0,0,0,0
143398,饶平,,0,0,0,0,0,0
63326,东河,,0,0,0,0,0,0
14528,忻州,,115,0,0,0,0,0
141502,维西,,34,0,0,0,0,0
140754,四会,,0,0,0,0,0,0
63341,兴和,,0,0,0,0,0,0
84731,高州,,0,0,0,0,0,0
11560,晋城,,345,0,0,0,0,0
18756,陆良,,25,0,0,0,0,0
62940,巴林右旗,,0,0,0,0,0,0
143761,廉江,,0,0,0,0,0,0
64949,光复,,0,0,0,0,0,0
13738,运城,,242,0,0,0,0,0
63346,清水河,,18,0,0,0,0,0
84553,小榄镇,,0,0,0,0,0,0
64892,三义,,0,0,0,0,0,0
17190,恒山,,355,0,0,0,0,0
63391,苏尼特右旗,,0,0,0,0,0,0
18647,坝光,,0,0,0,0,0,0
144537,布袋,,0,0,0,0,0,0
10192,碛口,,341,0,0,0,0,0
23765,郁南,,0,0,0,0,0,0
62944,扎鲁特旗,,0,0,0,0,0,0
75776,玉里,,0,0,0,0,0,0
63303,封开,,0,0,0,0,0,0
11258,绵山,,188,0,0,0,0,0
66232,达尔罕茂明安联合旗,,0,0,0,0,0,0
64952,富里,,0,0,0,0,0,0
143764,高要,,0,0,0,0,0,0
14401,长治,,140,0,0,0,0,0
62942,巴林左旗,,0,0,0,0,0,0
64955,七美,,0,0,0,0,0,0
140684,怀集,,0,0,0,0,0,0
144739,科尔沁左翼后旗,,0,0,0,0,0,0
25315,介休,介休景点 绵山陈醋 山西风味 贯馅糖 切馏则 蘸片则,75,88,88,0,0,0
145809,大林,,0,0,0,0,0,0
143763,吴川,,0,0,0,0,0,0
62843,新巴尔虎右旗,,0,0,0,0,0,0
64953,湖西,,0,0,0,0,0,0
63856,五台县,,38,0,0,0,0,0
143406,陆丰,,0,0,0,0,0,0
63118,乌审旗,,0,0,0,0,0,0
145833,东港镇,,0,0,0,0,0,0
29359,吕梁,,56,0,0,0,0,0
175535,揭西县,,0,0,0,0,0,0
19676,通海,,0,0,0,0,0,0
62939,喀喇沁旗,,0,0,0,0,0,0
11636,阳泉,,88,0,0,0,0,0
66291,惠来,,0,0,0,0,0,0
63575,石屏,,0,0,0,0,0,0
62941,宁城,,0,0,0,0,0,0
12857,朔州,,37,0,0,0,0,0
143407,陆河县,,0,0,0,0,0,0
63066,云南马龙,,0,0,0,0,0,0
66242,凉城,,17,0,0,0,0,0
17593,龙陵,,0,0,0,0,0,0
18713,宁武,,146,0,0,0,0,0
64135,平远,,21,0,0,0,0,0
63409,苏尼特左旗,,0,0,0,0,0,0
141496,祥云县,,0,0,0,0,0,0
64133,紫金,,0,0,0,0,0,0
11633,榆次,,134,0,0,0,0,0
62821,镶黄旗,,0,0,0,0,0,0
36359,晋宁,,0,0,0,0,0,0
143400,化州,,0,0,0,0,0,0
16944,永济,,122,0,0,0,0,0
62827,正镶白旗,,0,0,0,0,0,0
33267,弥渡,,0,0,0,0,0,0
143403,五华县,,0,0,0,0,0,0
63324,固阳,,0,0,0,0,0,0
63866,浑源,,30,0,0,0,0,0
63568,孟连,,0,0,0,0,0,0
66290,和平,,21,0,0,0,0,0
62943,阿鲁科尔沁旗,,0,0,0,0,0,0
63857,灵石,,82,0,0,0,0,0
143759,鸡街,,0,0,0,0,0,0
16645,靖海,,0,0,0,0,0,0
62937,阿荣旗,,0,0,0,0,0,0
145812,金沙镇,,0,0,0,0,0,0
140548,翁源,,0,0,0,0,0,0
63843,吉县,,21,0,0,0,0,0
144744,丰镇,,0,0,0,0,0,0
143762,遂溪,,0,0,0,0,0,0
75914,斗六,,0,0,0,0,0,0
22874,阳城,,105,0,0,0,0,0
62825,阿巴嘎旗,,0,0,0,0,0,0
145806,大寮,,0,0,0,0,0,0
140551,广宁,,0,0,0,0,0,0
63858,祁县,,70,0,0,0,0,0
144160,和林格尔,,0,0,0,0,0,0
145849,新园,,0,0,0,0,0,0
64476,东源,,0,0,0,0,0,0
144161,土默特左旗,,0,0,0,0,0,0
19640,应县,,62,0,0,0,0,0
143401,蕉岭,,0,0,0,0,0,0
64925,北斗,,0,0,0,0,0,0
62947,突泉,,0,0,0,0,0,0
63948,平顺,,0,0,0,0,0,0
175478,始兴县,,0,0,0,0,0,0
145822,草屯,,0,0,0,0,0,0
62936,鄂温克族自治旗,,0,0,0,0,0,0
63851,洪洞,,59,0,0,0,0,0
140736,清新区,,0,0,0,0,0,0
145860,金峰,,0,0,0,0,0,0
144743,察哈尔右翼前旗,,0,0,0,0,0,0
20669,林寨古村,,0,0,0,0,0,0
145815,铜锣乡,,0,0,0,0,0,0
63852,偏关,,47,0,0,0,0,0
63320,准格尔旗,,0,0,0,0,0,0
175544,潮南区,,0,0,0,0,0,0
145836,九如,,0,0,0,0,0,0
63862,陵川,,45,0,0,0,0,0
144738,敖汉旗,,0,0,0,0,0,0
165652,坪石,,0,0,0,0,0,0
63795,宣威,,0,0,0,0,0,0
63850,临县,,0,0,0,0,0,0
144741,科尔沁左翼中旗,,0,0,0,0,0,0
18181,鹅凰嶂,,0,0,0,0,0,0
140759,寻甸,,0,0,0,0,0,0
15991,太谷,,45,0,0,0,0,0
44038,林西,,0,0,0,0,0,0
18085,七礤溪谷,,0,0,0,0,0,0
38972,金平,,0,0,0,0,0,0
63853,代县,,46,0,0,0,0,0
30063,白云鄂博,,0,0,0,0,0,0
16182,黄埔古港,,139,0,0,0,0,0
141509,嵩明,,0,0,0,0,0,0
62938,莫力达瓦达斡尔族自治旗,,0,0,0,0,0,0
17898,原平,,47,0,0,0,0,0
19817,聚龙村,,0,0,0,0,0,0
63060,梁河,,0,0,0,0,0,0
63002,乌拉特中旗,,0,0,0,0,0,0
34676,李家山,,0,0,0,0,0,0
17694,丹霞山,,399,0,0,0,0,0
63068,师宗,,0,0,0,0,0,0
140552,鄂托克前旗,,0,0,0,0,0,0
21711,昔阳,,38,0,0,0,0,0
18288,船底顶,,0,0,0,0,0,0
141529,富宁,,0,0,0,0,0,0
144159,鄂托克旗,,0,0,0,0,0,0
63867,盂县,,44,0,0,0,0,0
17812,陈家祠,,0,0,0,0,0,0
141535,易门,,0,0,0,0,0,0
63105,杭锦旗,,0,0,0,0,0,0
23392,平陆,,0,0,0,0,0,0
16025,沙面,,0,0,0,0,0,0
63061,泸水,,0,0,0,0,0,0
144162,托克托,,0,0,0,0,0,0
144243,方山,,0,0,0,0,0,0
28460,海珠湖,,0,0,0,0,0,0
64938,车城乡,,0,0,0,0,0,0
144745,化德,,0,0,0,0,0,0
21781,大夫山,,0,0,0,0,0,0
63865,壶关,,31,0,0,0,0,0
145842,南州,,0,0,0,0,0,0
13116,西樵山,,0,0,0,0,0,0
144747,科尔沁右翼前旗,,0,0,0,0,0,0
63840,芮城,,33,0,0,0,0,0
75915,尖石,,0,0,0,0,0,0
18160,连州大东山,,0,0,0,0,0,0
174374,五原,,0,0,0,0,0,0
21936,右玉,,27,0,0,0,0,0
173786,公馆乡,,0,0,0,0,0,0
28891,沙扒湾,,0,0,0,0,0,0
144165,扎赉特旗,,0,0,0,0,0,0
174116,横山乡,,0,0,0,0,0,0
19156,交城,,35,0,0,0,0,0
26315,中国第一滩,,0,0,0,0,0,0
63335,卓资,,0,0,0,0,0,0
145839,林边,,0,0,0,0,0,0
17151,大汖,,0,0,0,0,0,0
36310,南鹏岛,,0,0,0,0,0,0
144737,土默特右旗,,0,0,0,0,0,0
64876,竹北,,0,0,0,0,0,0
140554,阳曲,,0,0,0,0,0,0
30838,黑石顶,,0,0,0,0,0,0
174365,磴口,,0,0,0,0,0,0
145848,雾台,,0,0,0,0,0,0
21814,汾河,,30,0,0,0,0,0
21062,紫云谷,,0,0,0,0,0,0
174362,乌拉特后旗,,0,0,0,0,0,0
145831,潮州镇,,0,0,0,0,0,0
17798,黄崖洞,,0,0,0,0,0,0
18983,鼎湖山,,48,0,0,0,0,0
174368,杭锦后旗,,0,0,0,0,0,0
141520,宁洱,,0,0,0,0,0,0
63860,沁水,,0,0,0,0,0,0
14785,小洲村,,0,0,0,0,0,0
17777,嘎拉德斯汰,,0,0,0,0,0,0
64113,华宁,,0,0,0,0,0,0
30990,高平,,0,0,0,0,0,0
17487,红砖厂,,0,0,0,0,0,0
144163,开鲁,,0,0,0,0,0,0
63067,沾益,,0,0,0,0,0,0
139652,清徐,,0,0,0,0,0,0
28094,南昆山,,0,0,0,0,0,0
144746,商都,,0,0,0,0,0,0
63065,水富,,0,0,0,0,0,0
140668,武乡,,0,0,0,0,0,0
33039,梧桐山,,0,0,0,0,0,0
53658,代钦塔拉,,0,0,0,0,0,0
19419,蟒河,,0,0,0,0,0,0
141533,峨山,,20,0,0,0,0,0
18627,双月湾,,147,0,0,0,0,0
10286,腾格里沙漠,,124,0,0,0,0,0
20987,离石,,0,0,0,0,0,0
18311,勐罕,,0,0,0,0,0,0
27459,三角洲岛,,0,0,0,0,0,0
10158,浑善达克,,0,0,0,0,0,0
63847,汾阳,,0,0,0,0,0,0
63062,福贡,,0,0,0,0,0,0
10777,大亚湾,,0,0,0,0,0,0
15956,响沙湾,,92,0,0,0,0,0
63846,霍州,,0,0,0,0,0,0
18525,大甲岛,,0,0,0,0,0,0
141506,屏边苗族自治县,,17,0,0,0,0,0
18000,莫尔道嘎,,0,0,0,0,0,0
144232,侯马,,0,0,0,0,0,0
37378,大梅沙,,0,0,0,0,0,0
63574,江川,,0,0,0,0,0,0
17305,乌珠穆沁,,37,0,0,0,0,0
140553,阳高,,0,0,0,0,0,0
21380,杨梅坑,,0,0,0,0,0,0
145847,万峦,,0,0,0,0,0,0
10776,格根塔拉,,0,0,0,0,0,0
66285,平定,,0,0,0,0,0,0
18439,百万葵园,,0,0,0,0,0,0
145852,竹田,,0,0,0,0,0,0
18919,岱海,,0,0,0,0,0,0
144234,乡宁,,0,0,0,0,0,0
26653,华南农业大学,,0,0,0,0,0,0
145841,玛家,,0,0,0,0,0,0
23122,居延海,,41,0,0,0,0,0
63849,黎城,,0,0,0,0,0,0
34261,荷包岛,,0,0,0,0,0,0
136487,枋山,,0,0,0,0,0,0
19545,呼伦湖,,0,0,0,0,0,0
27672,下坝坊,,0,0,0,0,0,0
63854,定襄,,19,0,0,0,0,0
145830,望安乡,,0,0,0,0,0,0
20437,灯笼河草原,,0,0,0,0,0,0
16022,东部华侨城,,0,0,0,0,0,0
63861,泽州,,0,0,0,0,0,0
145864,延平,,0,0,0,0,0,0
15958,辉腾锡勒草原,,56,0,0,0,0,0
21294,松山湖,,0,0,0,0,0,0
38273,广武,,0,0,0,0,0,0
174140,南澳乡,,0,0,0,0,0,0
19523,呼和诺尔,,0,0,0,0,0,0
20342,小辣甲,,0,0,0,0,0,0
21048,河曲,,0,0,0,0,0,0
75786,五结,,0,0,0,0,0,0
11366,希拉穆仁草原,,0,0,0,0,0,0
187154,云冈镇,,0,0,0,0,0,0
10095,桂林,山 漂流 漓江鱼 看演出 桂林米粉 蔬果 溶洞 酿,8636,11372,4295,3274,734,3069
64957,白沙乡,,0,0,0,0,0,0
144164,巴彦查干镇,,0,0,0,0,0,0
18971,后沟,,0,0,0,0,0,0
18307,勐仑,,0,0,0,0,0,0
10027,阳朔,漂流 骑行 啤酒鱼 桂林米粉 创意店 深度游 小吃 水果 泡吧,5508,6088,1663,1895,823,1707
11811,毛乌素沙漠,,0,0,0,0,0,0
63845,曲沃,,0,0,0,0,0,0
142386,八宝,,0,0,0,0,0,0
20470,美林谷,,0,0,0,0,0,0
10796,北海,海鲜 老街 免票 海干货 珍珠 亲子 工艺品,2632,2033,375,1121,537,0
144230,浮山,,0,0,0,0,0,0
143755,禄充,,0,0,0,0,0,0
18002,多伦湖,,0,0,0,0,0,0
63841,新绛,,0,0,0,0,0,0
10453,涠洲岛,海鲜 水果 摄影 玩海滩 打渔 潜水 干货 石贝饰品 香蕉猪,4570,2817,473,705,741,898
141530,麻栗坡,,0,0,0,0,0,0
10068,哈尔滨,教堂寺庙 滑雪 冬日 俄式西餐 遗迹 东北菜 烧烤 二人转,9580,9215,4768,1999,0,2448
20990,隰县,,0,0,0,0,0,0
10308,南宁,公园 水果 赏花 中山路 米粉 烧烤 地标 购物中心 泡吧,1347,579,245,186,122,26
174647,楚雄市,,0,0,0,0,0,0
140667,河津,,0,0,0,0,0,0
10301,大连,休闲广场 建筑 海滩 烧烤 吃海鲜 书屋 五彩雪花扇贝 樱桃 购物街,6786,2963,2064,581,190,128
63069,富源,,0,0,0,0,0,0
18065,龙脊梯田,梯田 龙脊四宝 观景点 竹筒饭 漂流 表演 腊肉 民族工艺品 十八酿,998,929,422,183,222,102
144260,稷山,,0,0,0,0,0,0
10072,长白山,天池 温泉 北坡 西坡 滑雪 温泉鸡蛋 冷面 打糕 木耳,5516,3873,2430,446,47,950
143714,固东镇,,0,0,0,0,0,0
144250,怀仁,,0,0,0,0,0,0
11755,黄姚古镇,豆豉 泡吧 宗祠庙宇 黄姚酒 豆腐酿 牌匾 豆豉排骨 写生 骑行,1261,461,108,87,129,137
10127,雪乡,雪乡穿越 滑雪 日出日落 必游 滑雪圈 农家菜 雪乡购物,2634,2341,903,166,166,1106
144227,左权,,0,0,0,0,0,0
16868,片马,,0,0,0,0,0,0
12513,柳州,,491,0,0,0,0,0
63844,襄汾,,0,0,0,0,0,0
140761,姚安,,0,0,0,0,0,0
10075,沈阳,中街 博物馆 老边饺子 冷面 二人转 太原街 李连贵熏肉大饼 北行 游乐场,2877,932,220,233,376,103
12913,贺州,必游 潇贺古道 贺州菜酿 温泉 豆鼓 牛肠酸 黄田扣肉 脐橙 砂糖桔,460,191,167,24,0,0
144222,灵丘,,0,0,0,0,0,0
173582,元长乡,,0,0,0,0,0,0
10427,漠河,必游 北极村寻北 备选景点 小鸡炖蘑菇 江鱼 蓝莓制品 山货 漠河炖菜,3742,1774,1430,207,137,0
13701,防城港,城市攻略>,379,0,0,0,0,0
18059,神池,,0,0,0,0,0,0
144535,万荣乡,,0,0,0,0,0,0
11247,长春,滑雪 八大部 购物街 二人转 东北菜 木雕 白肉血肠 老茂生 蹄花,1092,130,24,16,23,67
13159,龙胜,,207,0,0,0,0,0
144223,天镇,,0,0,0,0,0,0
145940,田中,,0,0,0,0,0,0
10584,丹东,抗美援朝 海鲜 烧烤 游船观光 温泉 草莓 步行街 韩国料理 朝鲜咸菜,1652,582,145,238,75,124
144246,文水,,0,0,0,0,0,0
145829,竹山,,0,0,0,0,0,0
10508,漓江,,501,0,0,0,0,0
63859,娄烦,,0,0,0,0,0,0
64924,溪湖,,0,0,0,0,0,0
11779,吉林市,雾凇 滑雪 步行街 小鸡炖蘑菇 白肉血肠 五味子 蕨菜 冰灯 东北菜,380,94,65,0,0,29
36937,东兴,,207,0,0,0,0,0
145941,员林,,0,0,0,0,0,0
144225,寿阳,,0,0,0,0,0,0
21910,雾凇岛,雾凇 摄影 火炕 满族火锅 锅包肉 餐馆 秧歌舞,616,481,248,46,0,187
26480,梧州,,207,0,0,0,0,0
144534,凤林,,0,0,0,0,0,0
144258,闻喜,,0,0,0,0,0,0
11268,本溪,,977,0,0,0,0,0
17133,百色,,133,0,0,0,0,0
144247,孝义,,0,0,0,0,0,0
145855,达仁,,0,0,0,0,0,0
63842,垣曲,,0,0,0,0,0,0
145857,东河乡,,0,0,0,0,0,0
12309,巴马,养生美食 杂粮 香猪 油鱼 巴马矿泉水 梦巴马 养生泡脚,198,93,0,71,22,0
10728,盘锦,河蟹 大米 炒河虾 香螺 野鸭蛋,849,235,0,187,48,0
144219,沁源,,0,0,0,0,0,0
141507,富民,,0,0,0,0,0,0
18291,靖西,,246,0,0,0,0,0
11508,延吉,,568,0,0,0,0,0
144224,左云,,0,0,0,0,0,0
141528,双江,,0,0,0,0,0,0
13188,崇左,,165,0,0,0,0,0
13913,牡丹江,,302,0,0,0,0,0
144257,临猗,,0,0,0,0,0,0
17759,大理新华村,,0,0,0,0,0,0
63836,三江,,237,0,0,0,0,0
64079,永和,,0,0,0,0,0,0
141504,绿春,,0,0,0,0,0,0
11473,伊春,森林公园 必游 木耳、蘑菇 蓝莓制品 松子 江鱼 漂流 滑雪 青山绿水,755,289,186,15,74,14
63863,长子,,0,0,0,0,0,0
141437,大关,,0,0,0,0,0,0
15306,钦州,,159,0,0,0,0,0
13055,葫芦岛,,303,0,0,0,0,0
144226,榆社,,0,0,0,0,0,0
141512,耿马,,0,0,0,0,0,0
12682,玉林,,84,0,0,0,0,0
11526,大兴安岭,,357,0,0,0,0,0
144244,柳林,,0,0,0,0,0,0
139776,草海镇,,0,0,0,0,0,0
146159,海洋乡,,89,0,0,0,0,0
144245,石楼,,0,0,0,0,0,0
10537,锦州,,428,0,0,0,0,0
62922,漾濞,,0,0,0,0,0,0
16571,河池,,49,0,0,0,0,0
63864,潞城,,0,0,0,0,0,0
63571,永胜,,0,0,0,0,0,0
10290,兴城,,478,0,0,0,0,0
143422,蒙山县,,0,0,0,0,0,0
144259,绛县,,0,0,0,0,0,0
64944,卑南,,0,0,0,0,0,0
17997,亚布力,,251,0,0,0,0,0
144235,翼城,,0,0,0,0,0,0
